status: Fail
484.9400630319028 22.609585734146776 1.4690004758225539
485.9812133423139 22.896007748198603 1.4747500148841757
487.0234045785662 23.183005069087972 1.480551474429354
488.06697784476194 23.470577992079335 1.4864085676988656
489.1122793005628 23.75872699885565 1.4923251576727332
490.1596612808792 24.047452760099898 1.4983052710247045
491.209483468652 24.33675613869471 1.5043531131450114
492.26211413110315 24.626638193566624 1.510473084371454
493.3179314288941 24.917100184212675 1.516669797562884
494.3773248091246 25.208143575945797 1.522948097177486
495.44069649512255 25.49977004590747 1.5293130800410706
496.50697086708084 25.79198163516331 1.5357519497338825
497.21317254629525 26.08368896513273 1.53785194415872
497.92349655922993 26.376824551831273 1.5399535574093668
498.6348159294477 26.670356393144402 1.5420564916631627
499.3471363181131 26.964284879640235 1.5441607775239943
500.0604631498576 27.258610402105308 1.5462664441614438
500.7748016272233 27.55333335154336 1.5483735193931798
501.49015674412266 27.848454119177074 1.5504820297620419
502.2065332983648 28.143973096446423 1.5525920006079512
502.92393590332284 28.439890675009533 1.5547034561351292
503.6423689988166 28.736207246742335 1.5568164194749872
504.36183686126134 29.032923203739212 1.5589309127449384
505.08234361314817 29.330038938311976 1.5610469571035483
505.80389323189485 29.62755484299088 1.5631645728021408
506.5264895581222 29.925471310523548 1.5652837792332361
507.250136303396 30.223788733876372 1.5674045949759887
507.9748370574709 30.522507506232905 1.569527037838842
508.7005952950769 30.821628020995107 1.571651124899601
509.4274143822721 31.121150671783003 1.573776872543082
510.15529758241127 31.42107585243439 1.5759042964965781
510.8842480617291 31.721403957004995 1.5780334118631434
511.6142688945908 32.02213537976883 1.580164233152987
512.345363068424 32.32327051521736 1.582296774313077
513.0775334883434 32.62480975806055 1.5844310487549476
513.8107829815069 32.926753503226 1.5865670693810041
514.5451143012108 33.22910214585957 1.5887048486093178
515.2805301307386 33.53185608132483 1.590844398397003
516.0170330869913 33.83501570520359 1.5929857302623311
516.7546257239024 34.13858141329531 1.5951288553056069
517.4933105356577 34.44255360161772 1.5972737842289022
518.23308995973 34.746932666406444 1.599420527354719
518.9739663797416 35.051719004115135 1.6015690946436567
519.7159421281674 35.35691301141508 1.603719495711122
520.459019488883 35.66251508519616 1.6058717398431646
521.2032006995739 35.96852562256576 1.608025836011458
521.9484879540144 36.2749450208494 1.6101817928875382
522.6948834042121 36.58177367759075 1.6123396188562604
523.442389162446 36.889011990551076 1.6144993220285806
524.1910073031931 37.19666035770998 1.6166609102537117
524.9407398649446 37.50471917726489 1.6188243911306064
525.6915888519322 37.81318884763142 1.6209897720189141
526.4435562357604 38.12206976744277 1.623157060049368
527.196643956954 38.43136233555066 1.6253262621336502
527.950853926423 38.741066951024266 1.627497384973791
528.7061880268551 39.051184013151286 1.6296704350710904
529.4626481140323 39.36171392143664 1.6318454187346205
530.2202360180819 39.672657075604334 1.6340223420892985
530.9789535446635 39.98401387559527 1.6362012110835942
531.7388024760992 40.29578472156916 1.6383820314968645
532.4997845724407 40.607970013903106 1.6405648089463278
533.2619015724898 40.92057015319274 1.6427495488937367
534.025155194761 41.2335855402513 1.6449362566517036
534.7895471384066 41.54701657611026 1.6471249373897785
535.555079084085 41.86086366201878 1.6493155961402033
536.321752694797 42.17512719944437 1.6515082378034365
537.0895696166731 42.4898075900722 1.6537028671533998
537.8585314797291 42.804905235805904 1.6558994888425136
538.6286398985845 43.12042053876661 1.6580981074064924
539.3998964731413 43.43635390129385 1.6602987272689156
540.1723027892409 43.75270572594467 1.662501352745631
540.9458604192776 44.06947641549472 1.66470598804892
541.7205709227949 44.386666372937185 1.666912637291518
542.4964358470478 44.70427600148361 1.6691213044904412
543.2734567275396 45.02230570456285 1.6713319935706452
544.0516350885371 45.34075588582288 1.6735447083685482
544.8309724435572 45.65962694912867 1.6757594526353763
545.6114702958364 45.978919298563696 1.6779762300403798
546.3931301387785 46.298633338429255 1.6801950441739266
547.1759534563773 46.61876947324491 1.6824158985504405
547.9599417236243 46.939328107747656 1.6846387966112282
548.7450964069022 47.26030964689327 1.6868637417272105
549.5314189643511 47.58171449585488 1.6890907372014965
550.3189108462286 47.90354306002412 1.691319786271898
551.1075734952465 48.22579574501022 1.693550892113306
551.8974083468964 48.54847295664038 1.6957840578399839
552.6884168297682 48.87157510096032 1.6980192865078247
553.4806003658338 49.195102584233446 1.7002565811163612
554.2739603707463 49.5190558129412 1.7024959446108985
555.0684982541028 49.84343519378286 1.7047373798844
555.864215419713 50.168241133675934 1.7069808897794025
556.6611132658448 50.49347403975608 1.7092264770897885
557.4591931854674 50.81913431937655 1.7114741445625257
558.2584565664795 51.14522238010899 1.713723894899347
559.0589047919306 51.47173862974264 1.7159757307583359
559.8605392402327 51.79868347628538 1.71822965475546
560.66336128536 52.126057327962634 1.7204856694660597
561.4673722970479 52.453860593217755 1.7227437774262702
562.2725736409802 52.78209368071258 1.725003981134436
563.0789666789584 53.11075699932638 1.7272662830523178
563.8865527690873 53.439850958157116 1.7295306856064987
564.6953332659313 53.7693759665201 1.7317971911895371
565.5053095206748 54.09933243394908 1.7340658021611313
566.3164828812744 54.42972077019579 1.7363365208493096
567.1288546926077 54.76054138522971 1.7386093495514845
567.9424262966083 55.09179468923866 1.740884290535518
568.7571990324082 55.42348109262834 1.7431613460407567
569.5731742364623 55.75560100602234 1.7454405182789954
570.3903532426746 56.08815484026283 1.7477218094354292
571.2087373825188 56.42114300640895 1.7500052216695614
572.0283279851556 56.75456591573891 1.7522907571160984
572.8491263775417 57.08842397974846 1.7545784178857995
573.6711338845358 57.42271761015138 1.7568682060662721
574.494351829006 57.75744721887955 1.7591601237228027
575.3187815319251 58.0926132180829 1.7614541728990987
576.1444243124687 58.428216020129284 1.7637503556180412
576.9712814881055 58.764256037604724 1.7660486738823864
577.7993543746884 59.10073368331301 1.7683491296754648
578.6286442865375 59.43764937027621 1.7706517249618519
579.459152536524 59.77500351173441 1.7729564616880114
580.2908804361505 60.11279652114563 1.7752633417829113
581.1238292956267 60.45102881218567 1.777572367158646
581.958000423943 60.78970079874914 1.7798835397109984
582.7933951289435 61.128812894947814 1.7821968613200236
583.630014717395 61.46836551511174 1.7845123338505913
584.4678604950498 61.80835907378948 1.7868299591529022
585.3069337667176 62.14879398574711 1.7891497390630229
586.1472358363192 62.489670665968625 1.7914716754033604
586.9887680069515 62.83098952965654 1.793795769983158
587.831531580947 63.17275099223114 1.7961220245989666
588.6755278599239 63.51495546933084 1.798450441035069
589.5207581448468 63.85760337681162 1.8007810210639454
590.3672237360744 64.20069513074858 1.803113766446683
591.2149259334149 64.54423114743348 1.805448678933399
592.0638660361697 64.88821184337714 1.8077857602636225
592.9140453431838 65.23263763530804 1.810125012166692
593.7654651528953 65.57750894017263 1.812466436362136
594.6181267633741 65.92282617513563 1.8148100345600282
595.4720314723668 66.2685897575796 1.817155808461338
596.3271805773425 66.614800105105 1.8195037597582897
597.1835753755297 66.96145763553099 1.8218538901346828
598.0412171639539 67.30856276689397 1.8242062012662128
598.9001072394823 67.65611591744852 1.8265606948207997
599.7602468988551 68.00411750566786 1.828917372458884
600.6216374387246 68.35256795024257 1.8312762358337251
601.4842801556878 68.70146767008188 1.833637286591689
602.3481763463237 69.05081708431217 1.8360005263725379
603.2133273072227 69.40061661227881 1.8383659568096862
604.0797343350212 69.75086667354472 1.8407335795304822
604.9473987264319 70.101567687891 1.8431033961564585
605.8163217782742 70.45272007531653 1.845475408303584
606.6865047875037 70.80432425603873 1.8478496175825094
607.5579490512417 71.15638065049255 1.8502260255988052
608.4306558668011 71.50888967933146 1.8526046339531919
609.3046265317154 71.8618517634263 1.8549854442417604
610.1798623437644 72.21526732386707 1.8573684580561993
611.0563646010008 72.56913678196047 1.8597536769840022
611.9341346017741 72.92346055923234 1.86214110260867
612.8131736447538 73.27823907742577 1.8645307365099135
613.6934830289559 73.63347275850252 1.8669225802638458
614.5750640537626 73.98916202464197 1.869316635443161
615.457918018947 74.34530729824193 1.871712903617314
616.3420462246892 74.70190900191795 1.874111386352671
617.2274499716001 75.05896755850367 1.8765120852126664
618.1141305607339 75.4164833910507 1.8789150017579073
619.0020892936055 75.77445692282902 1.8813201375462616
619.891327472193 76.13288857732653 1.8837274941328475
620.7818463989375 76.49177877824883 1.8861370730699047
621.6736473767139 76.85112794952009 1.8885488759063507
622.5667317087399 77.21093651528224 1.890962904186605
623.461100698326 77.5712048998954 1.8933791594473306
624.3567556479743 77.93193352793764 1.8957976432061328
625.253697853374 78.29312282420489 1.89821835688663
626.1519286187322 78.6547732137117 1.9006413020099076
627.0514493385907 79.01688512168997 1.9030664812141136
627.9522612920007 79.37945897359025 1.9054938956860377
628.8543657553489 79.7424951950807 1.9079235465710196
629.7577640056747 80.10599421204816 1.9103554350143979
630.6624573206752 80.4699564505968 1.9127895621615185
631.5684469787 80.8343823370489 1.9152259291577238
632.4757342587549 81.19927229794556 1.917664537148361
633.3843204405016 81.56462676004512 1.9201053872787843
634.2942068042556 81.93044615032456 1.9225484806943445
635.2053946309878 82.29673089597789 1.9249938185403945
636.1178852023243 82.66348142441873 1.9274414019622932
637.0316798005471 83.03069816327778 1.9298912321054031
637.9467797085912 83.39838154040388 1.9323433101150822
638.8631862100482 83.76653198386377 1.9347976371366964
639.780900589165 84.13514992194277 1.9372542143156146
640.6999241308419 84.50423578314427 1.9397130427972025
641.6202581206354 84.87378999618903 1.9421741237268313
642.5419038447579 85.24381299001637 1.9446374582498793
643.4648625900755 85.61430519378378 1.9471030475117201
644.3891356441086 85.98526703686616 1.9495708926577289
645.3147242950351 86.35669894885768 1.9520409948332913
646.2416298316863 86.72860135956908 1.9545133551837872
647.1698535435479 87.10097469903036 1.956987974854601
648.0993967207635 87.47381939748894 1.9594648549911255
649.0302606541287 87.8471358854104 1.9619439967387464
649.9624466350944 88.22092459347881 1.9644254012428533
650.8959559557696 88.59518595259591 1.9669090696488478
651.8307899089147 88.96992039388121 1.969395003102121
652.7669497879475 89.34512834867333 1.9718832027480748
653.7044368869391 89.72081024852744 1.974373669732108
654.6432525006169 90.09696652521836 1.976866405199625
655.5833979243637 90.47359761073758 1.9793614102960324
656.5248744542157 90.85070393729595 1.9818586861667375
657.4676833868657 91.22828593732119 1.98435823395715
658.4118260196608 91.60634404346024 1.9868600548126836
659.3573036506026 91.98487868857663 1.9893641498787498
660.3041175783496 92.36389030575387 1.9918705203007698
661.2522691022135 92.74337932829195 1.9943791672241606
662.2017595221616 93.12334618970934 1.9968900917943424
663.152590138817 93.50379132374309 1.9994032951567406
664.1047622534572 93.88471516434798 2.001918778456782
665.0582771680128 94.26611814569658 2.0044365428398874
666.0131361850742 94.64800070218006 2.0069565894514967
666.9693406078824 95.03036326840721 2.009478919437036
667.926891740335 95.41320627920528 2.01200353394194
668.8857908869861 95.7965301696192 2.0145304341116486
669.8460393530419 96.18033537491232 2.0170596210915974
670.8076384443658 96.56462233056564 2.0195910960272285
671.7705894674759 96.94939147227889 2.022124860063985
672.7348937295455 97.33464323596947 2.024660914347314
673.7005525384011 97.72037805777248 2.0271992600226594
674.667567202526 98.10659637404176 2.0297398982354706
675.6359390310597 98.49329862134937 2.032282830131204
676.6056693337945 98.88048523648452 2.034828056855312
677.5767594211767 99.26815665645488 2.0373755795532444
678.549210604312 99.65631331848667 2.0399253993704662
679.523024194958 100.0449556600238 2.042477517452437
680.4982015055266 100.43408411872863 2.0450319349446153
681.4747438490875 100.82369913248047 2.04758865299247
682.4526525393628 101.21380113937828 2.0501476727414634
683.4319288907312 101.60439057773793 2.0527089953370656
684.4125742182271 101.99546788609409 2.0552726219247495
685.394589837538 102.38703350319872 2.0578385536499866
686.3779770650069 102.779087868023 2.0604067916582505
687.3627372176329 103.17163141975497 2.0629773370950186
688.34887161307 103.56466459780157 2.0655501911057725
689.3363815696259 103.95818784178734 2.06812535483599
690.3252684062635 104.35220159155553 2.0707028294311534
691.3155334426039 104.74670628716655 2.0732826160367543
692.3071779989189 105.1417023688999 2.0758647157982755
693.3002033961362 105.53719027725224 2.078449129861202
694.2946109558418 105.9331704529392 2.0810358593710334
695.2904020002733 106.32964333689358 2.083624905473259
696.2875778523256 106.72660937026727 2.086216269313377
697.2861398355459 107.12406899442917 2.0888099520368804
698.2860892741384 107.5220226509672 2.0914059547892703
699.2874274929634 107.92047078168652 2.094004278716052
700.2901558175331 108.31941382861127 2.0966049249627243
701.2942755740183 108.71885223398294 2.0992078946747976
702.2997880892414 109.11878644026164 2.1018131889977743
703.3066946906816 109.51921689012507 2.104420809077166
704.3149967064746 109.92014402646925 2.1070307560584878
705.3246954654074 110.3215682924085 2.1096430310872476
706.3357922969248 110.72349013127501 2.1122576353089633
707.3482885311269 111.1259099866189 2.1148745698691545
708.3621854987672 111.52882830220894 2.1174938359133395
709.3774845312537 111.93224552203111 2.120115434587036
710.3941869606537 112.33616209029049 2.1227393670357757
711.4122941196837 112.74057845140906 2.125365634405076
712.4318073417187 113.14549505002829 2.1279942378404675
713.4527279607895 113.55091233100691 2.130625178487483
714.4750573115789 113.95683073942111 2.1332584574916487
715.4987967294261 114.36325072056682 2.1358940759984986
716.5239475503269 114.7701727199568 2.138532035153571
717.55051111093 115.17759718332245 2.1411723361024007
718.5784887485403 115.5855245566125 2.1438149799905286
719.6078818011163 115.99395528599477 2.146459967963492
720.6386916072744 116.4028898178548 2.1491073011668393
721.670919506283 116.81232859879613 2.1517569807461125
722.7045668380657 117.22227207564049 2.1544090078468554
723.7396349432048 117.63272069542724 2.1570633836146245
724.776125162933 118.04367490541482 2.1597201091949643
725.81403883914 118.45513515307884 2.162379185733427
726.8533773143719 118.86710188611357 2.1650406143755725
727.8941419318271 119.27957555243084 2.1677043962669518
728.9363340353602 119.69255660016128 2.1703705325531235
729.9799549694828 120.1060454776531 2.173039024379652
731.025006079358 120.52004263347256 2.175709872892095
732.0714887108066 120.93454851640429 2.1783830792360193
733.1194042103032 121.34956357545106 2.181058644556988
734.1687539249781 121.76508825983352 2.1837365700005726
735.2195392026152 122.18112301899063 2.1864168567123388
736.271761391655 122.59766830257914 2.189099505837858
737.3254218411937 123.01472456047418 2.191784518522707
738.3805219009802 123.43229224276888 2.1944718959124607
739.4370629214184 123.85037179977446 2.19716163915269
740.49504625357 124.26896368202031 2.199853749388979
741.5544732491503 124.68806834025345 2.202548227766908
742.615345260528 125.10768622544023 2.2052450754320576
743.6776636407295 125.52781778876354 2.207944293530015
744.7414297434341 125.94846348162557 2.2106458832063627
745.8066449229779 126.36962375564597 2.2133498456066913
746.8733105343496 126.79129906266269 2.2160561818765885
747.9414279331961 127.21348985473176 2.218764893161648
749.0109984758175 127.63619658412746 2.2214759806074635
750.0820235191678 128.059419703342 2.224189445359628
751.1545044208581 128.48315966508562 2.226905288563739
752.2284425391539 128.9074169222868 2.2296235113653977
753.3038392329748 129.33219192809221 2.232344114910201
754.380695861897 129.75748513586657 2.235067100343754
755.4590137861509 130.1832969991924 2.2377924688116613
756.5387943666206 130.60962797187076 2.240520221459525
757.6200389648479 131.03647850792083 2.243250359432958
758.7027489430277 131.46384906157928 2.2459828838775655
759.7869256640114 131.89174008730154 2.248717795938963
760.8725704913028 132.32015203976115 2.2514550967627605
761.959684789063 132.74908537384889 2.254194787494572
763.0482699221079 133.17854054467483 2.2569368692800165
764.1383272559087 133.60851800756652 2.259681343264714
765.2298581565892 134.03901821806957 2.2624282105942797
766.3228639909322 134.4700416319477 2.2651774724143396
767.4173461263703 134.90158870518303 2.267929129870513
768.513305930997 135.33365989397592 2.270683184108431
769.6107447735567 135.7662556547441 2.2734396362737175
770.7096640234496 136.19937644412383 2.276198487511999
771.8100650507326 136.63302271896976 2.278959738968911
772.911949226116 137.06719493635433 2.2817233917900834
774.0153179209645 137.5018935535683 2.2844894471211488
775.1201725072991 137.93711902811992 2.287257906107744
776.2265143577964 138.37287181773652 2.2900287698955073
777.3343448457866 138.809152380363 2.292802039630077
778.4436653452556 139.24596117416203 2.2955777164570925
779.5544772308443 139.6832986575152 2.2983558015222
780.6667818778486 140.12116528902132 2.3011362959710415
781.7805806622181 140.55956152749854 2.3039192009492617
782.8958749605601 140.998487831982 2.3067045176025105
784.0126661501356 141.43794466172497 2.309492247076437
785.1309556088576 141.87793247619945 2.312282390516688
786.2507447153018 142.31845173509544 2.315074949068925
787.3720348486903 142.75950289832102 2.3178699238787948
788.4948273889046 143.20108642600155 2.320667316091953
789.6191237164821 143.6432027784821 2.3234671268540636
790.7449252126119 144.08585241632443 2.3262693573107787
791.8722332591417 144.52903580030937 2.3290740086077664
793.0010492385707 144.97275339143516 2.3318810818906828
794.1313745340562 145.41700565091858 2.3346905783051968
795.2632105294081 145.86179304019439 2.337502498996972
796.396558609094 146.30711602091563 2.340316845111678
797.531420158233 146.752975054953 2.3431336177949817
798.6677965626028 147.199370604396 2.3459528181925555
799.8056892086322 147.64630313155155 2.3487744474500687
800.9450994834106 148.0937730989453 2.3515985067132035
802.0860287746756 148.54178096932034 2.354424997127626
803.2284784708254 148.99032720563886 2.35725391983902
804.3724499609103 149.43941227108013 2.360085275993063
805.5179446346375 149.8890366290422 2.3629190667354365
806.664963882365 150.33920074314113 2.365755293211816
807.8135090951135 150.7899050772106 2.368593956567898
808.9635816645504 151.24115009530314 2.3714350579493573
810.115182983003 151.69293626168928 2.3742785985018844
811.2683144434527 152.14526404085692 2.3771245793711686
812.4229774395351 152.59813389751326 2.379973001702899
813.5791733655423 153.05154629658222 2.3828238666427684
814.736903616419 153.50550170320741 2.3856771753364687
815.8961695877688 153.96000058274927 2.388532928929701
817.0569726758449 154.41504340078703 2.391391128568152
818.2193142775602 154.87063062311793 2.394251775397527
819.38319579048 155.32676271575713 2.397114870563522
820.5486186128286 155.78344014493817 2.399980415211846
821.7155841434761 156.24066337711255 2.4028484104881875
822.8840937819596 156.69843287894977 2.405718857538265
824.0541489284626 157.1567491173381 2.408591757507778
825.2257509838264 157.6156125593832 2.4114671115424335
826.3989013495479 158.07502367240895 2.414344920787944
827.5736014277779 158.53498292395787 2.417225186390018
828.7498526213224 158.99549078179007 2.4201079094943663
829.9276563336433 159.45654771388408 2.422993091246706
831.1070139688571 159.91815418843618 2.425880732792752
832.2879269317339 160.38031067386117 2.428770835278218
833.4703966277008 160.84301763879245 2.4316633998488255
834.6544244628394 161.3062755520802 2.4345584276502943
835.8400118438851 161.77008488279364 2.4374559198283436
837.0271601782291 162.23444610022005 2.440355877528696
838.2158708739195 162.69935967386493 2.443258301897082
839.4061453396555 163.16482607345162 2.4461631940792214
840.5979849847936 163.63084576892138 2.4490705552208407
841.7913912193457 164.09741923043464 2.451980386467674
842.9863654539799 164.5645469283685 2.454892688965453
844.1829091000134 165.03222933331938 2.457807463859901
845.3810235694264 165.50046691610086 2.4607247122967606
846.5807102748486 165.96926014774564 2.463644435421762
847.7819706295655 166.43860949950405 2.466566634380642
848.9848060475189 166.90851544284465 2.469491310319138
850.1892179433073 167.37897844945348 2.4724184643829954
851.3952077321791 167.8499989912362 2.4753480977179483
852.6027768300418 168.32157754031496 2.4782802114697415
853.8119266534571 168.79371456903087 2.48121480678412
855.0226586196408 169.26641054994337 2.4841518848068276
856.234974146464 169.7396659558295 2.4870914466836105
