status: Fail
455.2795711186159 21.818188826924324 1.2182083924555303
456.2770984235515 22.085956871615462 1.2222086963800392
457.2685744939739 22.354272828069877 1.226179359956483
458.2542320507083 22.623133117655296 1.2301213752475204
459.2342942543371 22.892534292825186 1.2340356971804949
460.2089751984202 23.162473031659534 1.2379232453802131
461.1784803743558 23.432946132703602 1.2417849059091561
462.1430071041857 23.70395051005476 1.245621532873921
463.1027449538302 23.975483188708992 1.2494339499916594
464.057876114808 24.24754130013783 1.2532229520160927
465.00857576958396 24.52012207808577 1.256989306117564
465.9550124320652 24.793222854573692 1.260733753180369
466.8973482706572 25.06684105610161 1.264457009018164
467.8357394108109 25.34097420002996 1.2681597655320953
468.77033622349387 25.615619891139087 1.2718426918146257
469.7012835937391 25.89077581835013 1.275506435169703
470.6287211774892 26.166439751600112 1.2791516221056707
471.5527836452575 26.44260953886568 1.2827788592823255
472.4736009058555 26.719283103321665 1.2863887343526832
473.3912983274873 26.99645844063285 1.2899818168392136
474.3059969406362 27.274133616367244 1.2935586589206092
475.2178136310945 27.552306763527124 1.2971197961752674
476.1268613255197 27.830976080191622 1.300665748313212
477.0332491641871 28.110139827262746 1.3041970198561823
477.9370826676642 28.389796326310663 1.3077141007869602
478.8384638925818 28.669943957515738 1.3112174671696335
479.7374915815418 28.950581157697272 1.3147075817413225
480.63426130360176 29.231706418428413 1.3181848944687342
481.52886558969453 29.513318284232327 1.3216498430915298
482.4213940602278 29.795415350853983 1.325102853633166
483.3119335465261 30.077996263605332 1.3285443408818391
484.20056820672835 30.361059715779987 1.3319747088646465
485.0873796362427 30.644604447133766 1.33539435128978
485.9724469724831 30.928629242427732 1.3388036519732243
486.85584699496496 31.213132930031154 1.3422029852461443
487.7376542211885 31.498114380582717 1.3455927163450565
488.61794099693213 31.78357250570311 1.348973201785923
489.4967775834848 32.06950625676278 1.3523447897189613
490.3742322402835 32.35591462369685 1.3557078202725739
491.2503713048848 32.642796633868365 1.3590626258896534
492.12525926742376 32.930151350975216 1.36240953162911
492.99895884399143 33.21797787400221 1.3657488554825676
493.87153104411414 33.506275336211495 1.3690809086493911
494.7430352399747 33.795042904175695 1.3724059958415646
495.613529226073 34.08427977684442 1.3757244155229411
496.4830692825353 34.37398518465059 1.3790364601915372
497.35171023172114 34.66415838864911 1.3823424166178757
498.219505495081 34.95479867968872 1.3856425660901024
499.0865071443938 35.245905377615614 1.3889371846333511
499.9527659554292 35.53747783050732 1.3922265432535865
500.81833145556357 35.829515413935624 1.3955109081389396
501.68325197080486 36.12201753025699 1.3987905408682524
502.5475746719912 36.41498360792957 1.4020656986196476
503.4113456170225 36.70841310085709 1.405336634359514
504.27460979389286 37.002305487754974 1.408603597033954
505.137411159818 37.29666027154217 1.4118668317486778
505.9997926805373 37.591476978754415 1.4151265799481705
506.86179636723193 37.88675515898094 1.4183830795896613
507.72346331250515 38.182494384319085 1.4216365653038219
508.5848337246893 38.478694248853145 1.424887268563248
509.4459469612289 38.77535436814866 1.4281354178343004
510.3068415604449 39.072474378768916 1.4313812387324174
511.1675552732005 39.37005393780664 1.4346249541757414
512.0281250923871 39.66809272243548 1.4378667845274318
512.8885872809868 39.96659042947572 1.441106947732327
513.7489774014007 40.265546774979114 1.4443456594668003
514.6093303414176 40.5649614938269 1.4475831332663869
515.4696803403444 40.86483433934404 1.4508195806602338
516.3300610148232 41.165165082927736 1.4540552113041016
517.1905053824522 41.46595351369056 1.4572902331050983
518.0510458861581 41.767199438116386 1.4605248523461498
518.9117144170409 42.06890267973025 1.463759273815176
519.7725423361499 42.37106307878096 1.4669937009183427
520.633560496671 42.673680491935066 1.4702283358015384
521.4947992649144 42.976754791984774 1.4734633794750949
522.3562885404891 43.28028586756561 1.4766990319177629
523.2180577765718 43.584273622851306 1.479935492210059
524.080135998382 43.88871797744117 1.4831729586090792
524.9425518228808 44.193618865884936 1.4864116287109748
525.8053334780038 44.49897623761769 1.489651699534618
526.6685088188079 44.80479005657771 1.4928933676467742
527.532105345348 45.111060301261496 1.496136829230763
528.3961502204048 45.417786964225776 1.4993822802440673
529.2606702886187 45.724970051943316 1.502629916541678
530.1256920861641 46.032609584840074 1.5058799338916546
530.991241865236 46.34070559677942 1.5091325282065275
531.8573456031876 46.649258135177064 1.5123878955483536
532.7240290219905 46.958267260646956 1.5156462323086493
533.591317602006 47.26773304694268 1.5189077352788425
534.459236596728 47.57765558078092 1.5221726017730925
535.327811049058 47.88803496170466 1.5254410297421122
536.1970658045323 48.19887130194128 1.5287132178810827
537.0670255257938 48.510164726320845 1.5319893657289456
537.9377147074782 48.82191537212555 1.5352696737982723
538.8091576904043 49.13412338896763 1.5385543436874225
539.6813786749653 49.446788938736816 1.5418435781882225
540.5544017357005 49.75991219546448 1.5451375814095358
541.4282508341654 50.07349334527025 1.5484365588877231
542.3029498336117 50.387532586264705 1.551740717714908
543.1785225118749 50.70203012848391 1.555050266655541
544.054992575605 51.01698619382702 1.5583654162758647
544.9323836734303 51.33240101599702 1.5616863790618887
545.8107194093844 51.648274840475665 1.5650133695516428
546.6900233572137 51.964607924422594 1.5683466044721237
547.570319073325 52.28140053671049 1.5716863028629786
548.4516301108438 52.59865295785427 1.5750326862209765
549.3339800330176 52.91636547999684 1.5783859786344872
550.2173924271647 53.2345384069049 1.5817464069293041
551.1018909189785 53.5531720539473 1.5851142008183534
551.9874991857556 53.87226674812508 1.5884895930404668
552.8742409710889 54.191822828048245 1.5918728195263272
553.7621400997655 54.51184064394331 1.5952641195597874
554.6512204908043 54.83232055772765 1.5986637359210856
555.541506173355 55.15326294298404 1.602071915075079
556.4330213012187 55.474668185031824 1.6054889073297638
557.3257901684223 55.796536680941024 1.6089149670271101
558.2198372237701 56.11886883962342 1.612350352709775
559.1151870874775 56.44166508185869 1.6157953273232741
560.0118645665442 56.764925840383 1.6192501584020766
560.9098946718041 57.08865155994832 1.6227151182787463
561.8093026338676 57.41284269742473 1.6261904842835433
562.7101139209516 57.7374997218813 1.6296765389661025
563.6123542556363 58.06262311468744 1.633173570312771
564.5160496339297 58.388213369627714 1.6366818719803877
565.421226342836 58.71427099301024 1.6402017435372633
566.3279109793327 59.04079650381644 1.6437334907011583
567.2361304704349 59.36779043380566 1.647277425607461
568.1459120927957 59.69525332769552 1.650833867066347
569.0572834935942 60.02318574329093 1.6544031408453654
569.9702727117502 60.35158825166997 1.657985579950599
570.8849082002108 60.68046143734872 1.6615815249335668
571.8012188483372 61.00980589847761 1.6651913241918384
572.7192340054764 61.33962224703645 1.6688153342973169
573.6389835060353 61.66991110903943 1.672453920337036
574.5604976930857 62.00067312477506 1.6761074562466551
575.4838074464911 62.33190894902089 1.6797763251961038
576.4089442082981 62.663619251304944 1.6834609199513695
577.3359400121756 62.99580471615579 1.6871616432873782
578.2648275114515 63.32846604339106 1.6908789083820135
579.1956400107154 63.661603948389136 1.6946131392677628
580.1284114964567 63.99521916240453 1.69836477126818
581.0631766703033 64.32931243288701 1.7021342514711626
581.9999709839733 64.6638845237995 1.705922039233996
582.9388306735717 64.99893621599865 1.7097286066733925
583.8797927981315 65.33446830757642 1.7135544392266056
584.8228952780142 65.6704816142609 1.717400036203367
585.768176935811 66.00697696981032 1.7212659113840718
586.7156775382257 66.34395522645934 1.7251525936242267
587.6654378412978 66.68141725533671 1.72906062752092
588.6174996360721 67.01936394695925 1.7329905740723512
589.5719057980084 67.3577962116974 1.7369430114119724
590.5287003375105 67.69671498030604 1.740918535541299
591.4879284530649 68.03612120445624 1.7449177611146747
592.4496365881054 68.376015857293 1.7489413222810282
593.4138724893828 68.71639993403225 1.7529898735372722
594.3806852683693 69.0572744525808 1.7570640906414257
595.3501254666347 69.39864045418018 1.7611646715779419
596.3222451242591 69.74049900408576 1.765292337571972
597.2970978507702 70.08285119228708 1.7694478341397002
598.2747389016205 70.42569813424552 1.773631932226859
599.25522525707 70.76904097168602 1.777845429378504
600.238615706254 71.11288087341535 1.7820891509909274
601.2249709364465 71.45721903617978 1.7863639516448628
602.2143536239354 71.80205668558754 1.7906707164497944
603.2068285352385 72.14739507703747 1.7950103625653633
604.202462630121 72.49323549672772 1.7993838407348133
605.2013251701961 72.83957926270757 1.8037921369033423
606.203487837187 73.18642772596941 1.8082362739916005
607.2090248551104 73.53378227160898 1.8127173137227937
608.2180131203821 73.88164432004439 1.8172363585665365
609.2305323402925 74.23001532829097 1.821794553816019
610.2466651794252 74.57889679131053 1.8263930897805343
611.2664974147042 74.92829024342608 1.831033204109726
612.2901181003953 75.27819725981449 1.8357161842674634
613.3176197437763 75.62861945807619 1.8404433701695988
614.2654993957323 75.97827025998664 1.8437731422821872
615.1682309000232 76.32968529407094 1.8461930136911693
616.072258984537 76.68155931592263 1.848615031885967
616.9775850629687 77.0338927555705 1.8510391992558168
617.8842105463983 77.38668604326026 1.8534655181630217
618.7921368433624 77.73993960945545 1.855893990943532
619.7013653599312 78.09365388483668 1.8583246199075933
620.6118974998042 78.44782930030286 1.8607574073406512
621.5237346643397 78.80246628696919 1.8631923555034564
622.4368782526743 79.15756527616965 1.865629466633234
623.3513296617544 79.51312669945447 1.868068742943876
624.2670902864168 79.86915098859232 1.8705101866266307
625.1841615194602 80.22563857556848 1.8729537998507808
626.1025447516969 80.5825898925868 1.8753995847640115
627.0222413720206 80.9400053720678 1.8778475434930748
627.9432527674644 81.2978854466495 1.880297678144206
628.8655803232713 81.65623054918784 1.882749990803858
629.7892254229224 82.01504111275597 1.885204483538776
630.714189448232 82.37431757064444 1.8876611583970184
631.640473779368 82.73406035636171 1.890120017407967
632.5680797949288 83.0942699036332 1.8925810625831099
633.4970088719779 83.45494664640228 1.8950442959162934
634.4272623861109 83.81609101882943 1.8975097193843196
635.3588417114988 84.17770345529301 1.8999773349473503
636.2917482209215 84.53978439038863 1.902447144549129
637.2259832858473 84.90233425892932 1.904919150117778
638.1615482764458 85.26535349594587 1.907393353565841
639.0984445616606 85.62884253668646 1.9098697567909444
640.0366735092364 85.99280181661672 1.9123483616760417
640.9762364857642 86.35723177142016 1.9148291700898046
641.917134856734 86.7221328369969 1.9173121838870877
642.8593699865679 87.08750544946564 1.919797404909235
643.8029432386563 87.4533500451619 1.9222848349843524
644.7478559754237 87.81966706063875 1.9247744759280005
645.6941095583231 88.18645693266721 1.9272663295430015
646.6417053479162 88.55372009823554 1.9297603976202184
647.5906447038883 88.92145699454926 1.9322566819387186
648.540928985098 89.28966805903174 1.9347551842661739
649.4925595495948 89.65835372932393 1.9372559063589876
650.4455377546793 90.0275144432841 1.9397588499628966
651.3998649569162 90.3971506389882 1.9422640168130245
652.3555425121822 90.7672627547294 1.9447714086343602
653.3125717756919 91.13785122901871 1.9472810271419212
654.2709541020348 91.50891650058446 1.9497928740411383
655.2306908452063 91.88045900837302 1.952306951028094
656.1917833586374 92.25247919154737 1.9548232597897879
657.1542329952326 92.62497748948878 1.9573418020044946
658.1180411073907 92.99795434179553 1.959862579341917
659.0832090470465 93.37141018828403 1.962385593463561
660.0497381656879 93.74534546898774 1.9649108460228946
661.0176298144 94.11976062415779 1.9674383386657237
661.9868853438758 94.49465609426294 1.9699680730302704
662.9575061044633 94.8700323199894 1.9725000507476231
663.9294934461806 95.24588974224058 1.9750342734418413
664.9028487187487 95.62222880213852 1.977570742730226
665.8775732716153 95.99904994102124 1.9801094602235554
666.8536684539887 96.37635360044582 1.9826504275263608
667.8311356148578 96.75414022218577 1.9851936462371105
668.8099761030171 97.13241024823273 1.987739117948402
669.7901912670987 97.51116412079563 1.9902868442472488
670.7717824555945 97.89040228230112 1.9928368267152934
671.7547510168794 98.2701251753931 1.9953890669289516
672.7390982992393 98.65033324293383 1.9979435664596907
673.7248256508918 99.0310269280018 2.000500326874199
674.7119344200196 99.41220667389423 2.0030593497346554
675.7004259547816 99.79387292412541 2.00562063659883
676.690301603345 100.17602612242709 2.008184189020339
677.681562713911 100.55866671274867 2.0107500085488814
678.6742106347268 100.94179513925764 2.0133180967303126
679.6682467141219 101.32541184633767 2.015888455106966
680.6636723005244 101.70951727859197 2.0184610852177705
681.6604887424828 102.09411188083924 2.021035988598437
682.6586973886886 102.47919609811747 2.0236131667816446
683.6582995880012 102.86477037568113 2.026192621297218
684.6592966894714 103.25083515900242 2.0287743536723495
685.6616900423619 103.63739089377155 2.0313583654317515
686.6654809961577 104.02443802589616 2.033944658097721
687.6706709006087 104.41197700150121 2.036533233190498
688.6772611057359 104.80000826692905 2.039124092228311
689.6852529618573 105.18853226874043 2.041717236727575
690.6946478196104 105.57754945371302 2.044312668203065
691.7054470299714 105.96706026884189 2.046910388168055
692.7176519442723 106.35706516134039 2.0495103981344887
693.7312639142339 106.7475645786385 2.0521126996131733
694.7462842919714 107.13855896838524 2.054717294113865
695.7627144300271 107.53004877844563 2.057324183145514
696.7805556813844 107.92203445690294 2.0599333682163405
697.7998093994875 108.31451645205821 2.0625448508339925
698.820476938267 108.70749521243009 2.0651586325057605
699.8425596521569 109.10097118675412 2.0677747147386687
700.8660588961142 109.49494482398418 2.0703930990396335
701.8909760256423 109.88941657329171 2.0730137869156344
702.9173123968046 110.28438688406496 2.075636779873794
703.9450693662533 110.67985620591087 2.0782620794216027
704.9742482912405 111.0758249886529 2.0808896870670033
706.0048505296447 111.47229368233307 2.083519604318549
707.0368774399914 111.86926273721029 2.086151832685563
708.0703303814637 112.26673260376134 2.0887863736782135
709.10521071393 112.66470373268028 2.0914232288077055
710.141519797966 113.06317657487976 2.0940623995864214
711.1792589948654 113.46215158148868 2.0967038875279917
712.218429666667 113.86162920385455 2.099347694147501
713.2590331761743 114.2616098935418 2.1019938209615776
714.3010708869664 114.66209410233316 2.1046422694885076
715.344544163432 115.06308228222821 2.1072930412484228
716.3894543707762 115.46457488544472 2.109946137763368
717.4358028750457 115.86657236441759 2.1126015605574486
718.4835910431499 116.26907517180018 2.1152593111569793
719.5328202428765 116.67208376046186 2.117919391090569
720.5834918429166 117.07559858349178 2.1205818018892804
721.6356072128766 117.47962009419459 2.1232465450867197
722.6891677233039 117.88414874609431 2.125913622219179
723.744174745708 118.28918499293074 2.128583034825762
724.8006296525745 118.69472928866332 2.131254784448482
725.8585338173848 119.10078208746727 2.1339288726323886
726.9178886146466 119.50734384373685 2.1366053009257073
727.9786954198968 119.91441501208314 2.1392840708799254
729.0409556097375 120.32199604733502 2.1419651840499245
730.1046705618431 120.73008740453879 2.1446486419940936
731.1698416549897 121.13868953895889 2.147334446274443
732.2364702690679 121.54780290607704 2.1500225984567227
733.304557785109 121.95742796159249 2.152713100110526
734.3741055852994 122.36756516142208 2.1554059528094127
735.4451150530023 122.77821496170077 2.158101158131012
736.5175875727814 123.1893778187808 2.1607987176571366
737.5915245304162 123.60105418923189 2.163498632973901
738.666927312924 124.01324452984163 2.1662009056718143
739.7437973085803 124.42594929761493 2.168905537345904
740.822135906942 124.83916894977492 2.171612529595825
741.9019444988598 125.25290394376188 2.1743218840259493
742.9832244765056 125.66715473723393 2.1770336022454946
744.065977233393 126.08192178806634 2.179747685868624
745.1502041643927 126.49720555435266 2.1824641365145387
746.2359066657558 126.91300649440413 2.1851829558076026
747.3230861351384 127.32932506674894 2.187904145377441
748.4117439716154 127.74616173013332 2.1906277068590385
749.5018815757034 128.16351694352122 2.193353641892847
750.5935003493845 128.58139116609405 2.196081952124885
751.6866016961255 128.99978485725148 2.198812639206857
752.781187020897 129.41869847660965 2.2015457047962292
753.8772577301967 129.8381324840029 2.204281150556354
754.9748152320697 130.25808733948415 2.2070189781565532
756.0738609361309 130.6785635033224 2.2097591892722432
757.1743962535811 131.0995614360047 2.212501785584995
758.2764225972375 131.52108159823715 2.21524676878268
759.3799413815461 131.9431244509413 2.2179941405595383
760.4849540226072 132.36569045525857 2.2207439026162836
761.5914619381997 132.78878007254565 2.2234960566602133
762.6994665477962 133.2123937643793 2.226250604405292
763.8089692725915 133.6365319925521 2.229007547572257
764.9199715355171 134.0611952190754 2.2317668878887114
766.0324747612709 134.48638390617742 2.234528627089224
767.1464803763341 134.91209851630475 2.2372927669154263
768.2619898089923 135.33833951212105 2.240059309116097
769.3790044893642 135.7651073565079 2.2428282554472836
770.4975258494159 136.19240251256448 2.2455996076723648
771.6175553229863 136.6202254436079 2.2483733675621638
772.7390943458145 137.04857661317254 2.25114953689505
773.8621443555529 137.47745648501078 2.2539281174570114
774.9867067917953 137.90686552309202 2.256709111041762
776.1127830961027 138.3368041916042 2.259492519450839
777.2403747120162 138.76727295495255 2.26227834449368
778.3694830850903 139.1982722777598 2.265066587987727
779.5001096629098 139.62980262486647 2.2678572517585223
780.632255895113 140.0618644613311 2.270650337639781
781.7659232334181 140.49445825242893 2.273445847473506
782.9011131316405 140.9275844636543 2.2762437831100537
784.0378270457244 141.36124356071772 2.2790441464082507
785.1760664337568 141.79543600954835 2.2818469392354577
786.3158327559969 142.23016227629296 2.284652163467673
787.4571274749001 142.66542282731578 2.2874598209896226
788.5999520551345 143.10121812919854 2.290269913694829
789.7443079636099 143.53754864874088 2.2930824434857096
790.8901966695022 143.97441485296 2.2958974122736624
792.0376196442712 144.4118172090912 2.2987148219791353
793.1865783616845 144.84975618458688 2.3015346745317
794.3370742978418 145.28823224711724 2.304356971870125
795.4891089311955 145.72724586457073 2.3071817159424373
796.6426837425668 146.16679750505278 2.310008908705946
797.7978002151635 146.60688763688685 2.3128385521272614
798.9544598345891 147.04751672861386 2.315670648182232
800.1126640888383 147.4886852489926 2.3185051988557865
801.2724144682721 147.93039366699972 2.321342206141532
802.4337124655267 148.3726424518292 2.3241816720407846
803.5965595752565 148.81543207289275 2.327023598560079
804.7609572933228 149.25876299982022 2.3298679877035133
805.9269071130549 149.7026357024585 2.332714841438101
807.0944104942034 150.14705065087284 2.3355641614072455
808.2634691059677 150.59200831534545 2.338415951175452
809.4340844608976 151.0375091663768 2.3412702128383054
810.6062579694062 151.483553674685 2.3441269475392583
811.7799910425646 151.93014231120563 2.3469861564217753
812.9552850920984 152.37727554709187 2.3498478406293217
814.132141530388 152.82495385371539 2.3527120013053717
815.31056177047 153.27317770266436 2.355578639593403
816.4905472260346 153.72194756574555 2.358447756636896
817.6720993114303 154.1712639149832 2.3613193535793453
818.8552194416562 154.6211272226191 2.364193431564238
820.0399090323708 155.07153796111263 2.367069991735074
821.2261694998859 155.5224966031418 2.3699490352353587
822.4140022611691 155.9740036216009 2.3728305632086
823.6034087338421 156.4260594896029 2.37571457679831
824.7943903361846 156.87866468047807 2.3786010771480113
825.9869484871284 157.3318196677749 2.381490065401226
827.1810846062599 157.7855249252592 2.384381542701479
828.3768001138277 158.23978092691414 2.3872755101923158
829.5740964307256 158.69458814694147 2.3901719690172647
830.7729749785092 159.1499470597599 2.3930709203198735
831.9734371793886 159.60585814000606 2.3959723652436935
833.1754844562278 160.06232186253422 2.398876304932278
834.3791182325458 160.51933870241714 2.4017827405291867
835.5843399325181 160.9769091349441 2.4046916731779837
836.7911509809745 161.43503363562286 2.4076031040222396
837.9995528034013 161.89371268017896 2.410517034205529
839.2095468259365 162.35294674455469 2.413433464871426
840.4211344753802 162.8127363049116 2.4163523971635272
